/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.4 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=30000000 --model DoorKey-16x16-stratified-DoorKey-16x16-stratified-MIN-sigma0.4-acc0.9 --save-interval 10 --ending-acc 0.9 --ending-acc-window 100

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=100, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified-DoorKey-16x16-stratified-MIN-sigma0.4-acc0.9', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.4, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002560 | FPS 0885 | D 2 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.943 | V 0.071 | pL 0.014 | vL 0.000 | ∇ 0.005
U 2 | F 005120 | FPS 1568 | D 4 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.059 | pL 0.010 | vL 0.000 | ∇ 0.002
U 3 | F 007680 | FPS 1555 | D 6 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.049 | pL 0.008 | vL 0.000 | ∇ 0.002
U 4 | F 010240 | FPS 1417 | D 7 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.041 | pL 0.007 | vL 0.000 | ∇ 0.002
U 5 | F 012800 | FPS 1469 | D 9 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.033 | pL 0.006 | vL 0.000 | ∇ 0.002
U 6 | F 015360 | FPS 1533 | D 11 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.002
U 7 | F 017920 | FPS 1549 | D 13 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 8 | F 020480 | FPS 1535 | D 14 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 9 | F 023040 | FPS 1535 | D 16 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 10 | F 025600 | FPS 1504 | D 18 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 11 | F 028160 | FPS 1513 | D 19 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 12 | F 030720 | FPS 1511 | D 21 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 13 | F 033280 | FPS 1497 | D 23 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 14 | F 035840 | FPS 1504 | D 24 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 15 | F 038400 | FPS 1520 | D 26 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 16 | F 040960 | FPS 1499 | D 28 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 17 | F 043520 | FPS 1471 | D 30 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 18 | F 046080 | FPS 1475 | D 31 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 19 | F 048640 | FPS 1482 | D 33 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 20 | F 051200 | FPS 1452 | D 35 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 21 | F 053760 | FPS 1482 | D 37 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 22 | F 056320 | FPS 1468 | D 38 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 23 | F 058880 | FPS 1487 | D 40 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 24 | F 061440 | FPS 1455 | D 42 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 25 | F 064000 | FPS 1411 | D 44 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 066560 | FPS 1466 | D 45 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 27 | F 069120 | FPS 1475 | D 47 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 071680 | FPS 1469 | D 49 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 29 | F 074240 | FPS 1462 | D 51 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 076800 | FPS 1464 | D 52 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 31 | F 079360 | FPS 1476 | D 54 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 081920 | FPS 1459 | D 56 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 33 | F 084480 | FPS 1463 | D 58 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 34 | F 087040 | FPS 1464 | D 59 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 35 | F 089600 | FPS 1464 | D 61 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 36 | F 092160 | FPS 1470 | D 63 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 094720 | FPS 1478 | D 65 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 38 | F 097280 | FPS 1479 | D 66 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 39 | F 099840 | FPS 1487 | D 68 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 40 | F 102400 | FPS 1488 | D 70 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 41 | F 104960 | FPS 1463 | D 72 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 42 | F 107520 | FPS 1467 | D 73 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 43 | F 110080 | FPS 1466 | D 75 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 44 | F 112640 | FPS 1463 | D 77 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.940 | V 0.005 | pL -0.006 | vL 0.001 | ∇ 0.010
U 45 | F 115200 | FPS 1472 | D 79 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.944 | V -0.007 | pL -0.002 | vL 0.000 | ∇ 0.007
U 46 | F 117760 | FPS 1451 | D 80 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.945 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
U 47 | F 120320 | FPS 1474 | D 82 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.001
U 48 | F 122880 | FPS 1465 | D 84 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.001
U 49 | F 125440 | FPS 1457 | D 86 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 50 | F 128000 | FPS 1438 | D 87 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 51 | F 130560 | FPS 1470 | D 89 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 52 | F 133120 | FPS 1469 | D 91 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 53 | F 135680 | FPS 1448 | D 93 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 54 | F 138240 | FPS 1401 | D 94 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 55 | F 140800 | FPS 1475 | D 96 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 56 | F 143360 | FPS 1456 | D 98 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 57 | F 145920 | FPS 1446 | D 100 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 58 | F 148480 | FPS 1463 | D 101 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 59 | F 151040 | FPS 1459 | D 103 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 60 | F 153600 | FPS 1466 | D 105 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 61 | F 156160 | FPS 1484 | D 107 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 62 | F 158720 | FPS 1475 | D 108 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 63 | F 161280 | FPS 1479 | D 110 | rR:x̄σmM 0.04 0.18 0.00 0.84 | F:x̄σmM 2455.3 456.2 467.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 64 | F 163840 | FPS 1487 | D 112 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 65 | F 166400 | FPS 1478 | D 114 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 66 | F 168960 | FPS 1473 | D 115 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 67 | F 171520 | FPS 1477 | D 117 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 68 | F 174080 | FPS 1468 | D 119 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 69 | F 176640 | FPS 1464 | D 121 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 70 | F 179200 | FPS 1440 | D 122 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 181760 | FPS 1475 | D 124 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 72 | F 184320 | FPS 1470 | D 126 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 73 | F 186880 | FPS 1476 | D 128 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 74 | F 189440 | FPS 1446 | D 129 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 75 | F 192000 | FPS 1470 | D 131 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 76 | F 194560 | FPS 1484 | D 133 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 77 | F 197120 | FPS 1459 | D 135 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 78 | F 199680 | FPS 1467 | D 136 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 79 | F 202240 | FPS 1465 | D 138 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 80 | F 204800 | FPS 1445 | D 140 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 81 | F 207360 | FPS 1456 | D 142 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 82 | F 209920 | FPS 1472 | D 143 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 83 | F 212480 | FPS 1479 | D 145 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 84 | F 215040 | FPS 1458 | D 147 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 85 | F 217600 | FPS 1474 | D 149 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 86 | F 220160 | FPS 1474 | D 150 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 87 | F 222720 | FPS 1489 | D 152 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
