/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-30-strat-little_N_mean --save-interval 10 --ending-acc 0.9 --ending-acc-window 30 --save-frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-30-strat-little_N_mean', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002560 | FPS 0943 | D 2 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.077 | pL 0.012 | vL 0.000 | ∇ 0.004
U 2 | F 005120 | FPS 1608 | D 4 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.070 | pL 0.012 | vL 0.000 | ∇ 0.003
U 3 | F 007680 | FPS 1599 | D 5 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.056 | pL 0.010 | vL 0.000 | ∇ 0.003
U 4 | F 010240 | FPS 1580 | D 7 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.045 | pL 0.008 | vL 0.000 | ∇ 0.002
U 5 | F 012800 | FPS 1589 | D 9 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.002
U 6 | F 015360 | FPS 1559 | D 10 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.001
U 7 | F 017920 | FPS 1553 | D 12 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.001
U 8 | F 020480 | FPS 1558 | D 14 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 9 | F 023040 | FPS 1553 | D 15 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 10 | F 025600 | FPS 1550 | D 17 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 11 | F 028160 | FPS 1545 | D 19 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 12 | F 030720 | FPS 1525 | D 20 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 13 | F 033280 | FPS 1530 | D 22 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 14 | F 035840 | FPS 1463 | D 24 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 85.2 371.6 0.0 1705.0 | H 1.943 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.006
U 15 | F 038400 | FPS 1507 | D 25 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 85.2 371.6 0.0 1705.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 16 | F 040960 | FPS 1506 | D 27 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 85.2 371.6 0.0 1705.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 17 | F 043520 | FPS 1511 | D 29 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 85.2 371.6 0.0 1705.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 18 | F 046080 | FPS 1484 | D 31 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 85.2 371.6 0.0 1705.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 19 | F 048640 | FPS 1518 | D 32 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 85.2 371.6 0.0 1705.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 20 | F 051200 | FPS 1510 | D 34 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 21 | F 053760 | FPS 1518 | D 36 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 22 | F 056320 | FPS 1519 | D 37 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 23 | F 058880 | FPS 1507 | D 39 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 24 | F 061440 | FPS 1508 | D 41 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 25 | F 064000 | FPS 1501 | D 42 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 066560 | FPS 1506 | D 44 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 27 | F 069120 | FPS 1511 | D 46 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 071680 | FPS 1498 | D 48 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 29 | F 074240 | FPS 1508 | D 49 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 076800 | FPS 1496 | D 51 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 31 | F 079360 | FPS 1501 | D 53 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 081920 | FPS 1488 | D 54 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 33 | F 084480 | FPS 1508 | D 56 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 2517.2 186.3 1705.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 34 | F 087040 | FPS 1486 | D 58 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 35 | F 089600 | FPS 1485 | D 60 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 36 | F 092160 | FPS 1484 | D 61 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 094720 | FPS 1495 | D 63 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 38 | F 097280 | FPS 1489 | D 65 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 39 | F 099840 | FPS 1472 | D 66 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 40 | F 102400 | FPS 1427 | D 68 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 41 | F 104960 | FPS 1504 | D 70 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
