/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=5000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0931 | D 2 | rR:x̄σmM 0.05 0.20 0.00 0.82 | F:x̄σmM 3.1 11.9 0.0 49.0 | H 1.942 | V 0.086 | pL 0.006 | vL 0.002 | ∇ 0.018
U 2 | F 004096 | FPS 1340 | D 3 | rR:x̄σmM 0.06 0.20 0.00 0.82 | F:x̄σmM 237.1 48.6 49.0 250.0 | H 1.944 | V 0.056 | pL 0.018 | vL 0.000 | ∇ 0.006
U 3 | F 006144 | FPS 1279 | D 5 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 249.6 1.5 244.0 250.0 | H 1.945 | V 0.047 | pL 0.009 | vL 0.000 | ∇ 0.004
U 4 | F 008192 | FPS 1297 | D 6 | rR:x̄σmM 0.07 0.15 0.00 0.42 | F:x̄σmM 235.2 31.2 160.0 250.0 | H 1.942 | V 0.042 | pL 0.003 | vL 0.001 | ∇ 0.008
U 5 | F 010240 | FPS 1475 | D 8 | rR:x̄σmM 0.07 0.15 0.00 0.42 | F:x̄σmM 235.2 31.2 160.0 250.0 | H 1.942 | V 0.035 | pL 0.005 | vL 0.000 | ∇ 0.003
U 6 | F 012288 | FPS 1485 | D 9 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 244.2 15.7 195.0 250.0 | H 1.944 | V 0.030 | pL 0.005 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 1513 | D 11 | rR:x̄σmM 0.05 0.11 0.00 0.30 | F:x̄σmM 241.2 18.5 195.0 250.0 | H 1.943 | V 0.034 | pL 0.003 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 1376 | D 12 | rR:x̄σmM 0.16 0.26 0.00 0.78 | F:x̄σmM 214.5 62.3 62.0 250.0 | H 1.931 | V 0.046 | pL -0.010 | vL 0.005 | ∇ 0.023
U 9 | F 018432 | FPS 1418 | D 13 | rR:x̄σmM 0.25 0.32 0.00 0.81 | F:x̄σmM 193.4 76.4 52.0 250.0 | H 1.914 | V 0.037 | pL -0.014 | vL 0.005 | ∇ 0.023
U 10 | F 020480 | FPS 1410 | D 15 | rR:x̄σmM 0.22 0.23 0.00 0.68 | F:x̄σmM 204.1 53.2 89.0 250.0 | H 1.893 | V 0.054 | pL -0.001 | vL 0.002 | ∇ 0.015
Model successfully saved
U 11 | F 022528 | FPS 1344 | D 16 | rR:x̄σmM 0.20 0.22 0.00 0.64 | F:x̄σmM 208.8 50.9 100.0 250.0 | H 1.882 | V 0.085 | pL -0.011 | vL 0.004 | ∇ 0.023
U 12 | F 024576 | FPS 1468 | D 18 | rR:x̄σmM 0.35 0.26 0.00 0.84 | F:x̄σmM 173.9 62.9 45.0 250.0 | H 1.901 | V 0.097 | pL -0.010 | vL 0.004 | ∇ 0.028
