/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=15000000 --model DoorKey-16x16-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002560 | FPS 1032 | D 2 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.077 | pL 0.012 | vL 0.000 | ∇ 0.004
U 2 | F 005120 | FPS 1516 | D 4 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.070 | pL 0.012 | vL 0.000 | ∇ 0.003
U 3 | F 007680 | FPS 1312 | D 6 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.057 | pL 0.010 | vL 0.000 | ∇ 0.003
U 4 | F 010240 | FPS 1277 | D 8 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.047 | pL 0.008 | vL 0.000 | ∇ 0.003
U 5 | F 012800 | FPS 1509 | D 9 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.036 | pL 0.006 | vL 0.000 | ∇ 0.001
U 6 | F 015360 | FPS 1388 | D 11 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.001
U 7 | F 017920 | FPS 1406 | D 13 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 8 | F 020480 | FPS 1475 | D 15 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 9 | F 023040 | FPS 1478 | D 16 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 10 | F 025600 | FPS 1540 | D 18 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 11 | F 028160 | FPS 1535 | D 20 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 12 | F 030720 | FPS 1542 | D 21 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 13 | F 033280 | FPS 1526 | D 23 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 14 | F 035840 | FPS 1517 | D 25 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 15 | F 038400 | FPS 1512 | D 27 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 16 | F 040960 | FPS 1509 | D 28 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 17 | F 043520 | FPS 1507 | D 30 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 18 | F 046080 | FPS 1522 | D 32 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 19 | F 048640 | FPS 1521 | D 33 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 20 | F 051200 | FPS 1488 | D 35 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 21 | F 053760 | FPS 1519 | D 37 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 22 | F 056320 | FPS 1518 | D 38 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 23 | F 058880 | FPS 1516 | D 40 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 24 | F 061440 | FPS 1511 | D 42 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 25 | F 064000 | FPS 1529 | D 44 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 066560 | FPS 1502 | D 45 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
