/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1065 | D 1 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 6.0 23.2 0.0 96.0 | H 1.943 | V 0.085 | pL 0.008 | vL 0.002 | ∇ 0.010
U 2 | F 004096 | FPS 1555 | D 3 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 6.0 23.2 0.0 96.0 | H 1.944 | V 0.076 | pL 0.013 | vL 0.000 | ∇ 0.004
U 3 | F 006144 | FPS 1532 | D 4 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 343.5 63.9 96.0 360.0 | H 1.942 | V 0.058 | pL 0.019 | vL 0.000 | ∇ 0.005
U 4 | F 008192 | FPS 1501 | D 5 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.942 | V 0.040 | pL 0.008 | vL 0.000 | ∇ 0.002
U 5 | F 010240 | FPS 1510 | D 7 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.944 | V 0.032 | pL 0.005 | vL 0.000 | ∇ 0.002
U 6 | F 012288 | FPS 1498 | D 8 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V 0.023 | pL 0.008 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 1488 | D 10 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.946 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 8 | F 016384 | FPS 1508 | D 11 | rR:x̄σmM 0.03 0.12 0.00 0.50 | F:x̄σmM 350.1 38.5 201.0 360.0 | H 1.943 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.006
U 9 | F 018432 | FPS 1486 | D 12 | rR:x̄σmM 0.05 0.13 0.00 0.50 | F:x̄σmM 347.6 38.7 201.0 360.0 | H 1.939 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.004
U 10 | F 020480 | FPS 1513 | D 14 | rR:x̄σmM 0.09 0.22 0.00 0.73 | F:x̄σmM 330.7 76.8 108.0 360.0 | H 1.944 | V 0.030 | pL -0.007 | vL 0.003 | ∇ 0.012
Model successfully saved
U 11 | F 022528 | FPS 1496 | D 15 | rR:x̄σmM 0.08 0.23 0.00 0.73 | F:x̄σmM 331.1 76.9 108.0 360.0 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.005
U 12 | F 024576 | FPS 1486 | D 16 | rR:x̄σmM 0.09 0.24 0.00 0.83 | F:x̄σmM 328.4 84.8 66.0 360.0 | H 1.940 | V 0.026 | pL -0.003 | vL 0.002 | ∇ 0.019
U 13 | F 026624 | FPS 1500 | D 18 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 341.6 71.2 66.0 360.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.003
U 14 | F 028672 | FPS 1489 | D 19 | rR:x̄σmM 0.08 0.22 0.00 0.83 | F:x̄σmM 332.5 77.3 66.0 360.0 | H 1.940 | V 0.002 | pL -0.004 | vL 0.001 | ∇ 0.006
U 15 | F 030720 | FPS 1475 | D 21 | rR:x̄σmM 0.04 0.11 0.00 0.47 | F:x̄σmM 350.7 35.3 214.0 360.0 | H 1.940 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.008
U 16 | F 032768 | FPS 1499 | D 22 | rR:x̄σmM 0.04 0.12 0.00 0.50 | F:x̄σmM 349.7 39.2 198.0 360.0 | H 1.942 | V -0.002 | pL -0.007 | vL 0.001 | ∇ 0.007
U 17 | F 034816 | FPS 1488 | D 23 | rR:x̄σmM 0.10 0.22 0.00 0.75 | F:x̄σmM 327.9 73.2 100.0 360.0 | H 1.942 | V -0.009 | pL -0.005 | vL 0.000 | ∇ 0.008
U 18 | F 036864 | FPS 1485 | D 25 | rR:x̄σmM 0.10 0.22 0.00 0.75 | F:x̄σmM 327.9 73.2 100.0 360.0 | H 1.944 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.002
