/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.1 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3500000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002560 | FPS 1142 | D 2 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.081 | pL 0.012 | vL 0.000 | ∇ 0.003
U 2 | F 005120 | FPS 1585 | D 3 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.071 | pL 0.013 | vL 0.000 | ∇ 0.003
U 3 | F 007680 | FPS 1428 | D 5 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.058 | pL 0.010 | vL 0.000 | ∇ 0.003
U 4 | F 010240 | FPS 1390 | D 7 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.047 | pL 0.008 | vL 0.000 | ∇ 0.002
U 5 | F 012800 | FPS 1285 | D 9 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.036 | pL 0.006 | vL 0.000 | ∇ 0.002
U 6 | F 015360 | FPS 1373 | D 11 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.002
U 7 | F 017920 | FPS 1383 | D 13 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.002
U 8 | F 020480 | FPS 1267 | D 15 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 9 | F 023040 | FPS 1221 | D 17 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 10 | F 025600 | FPS 1409 | D 19 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 11 | F 028160 | FPS 1360 | D 21 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12 | F 030720 | FPS 1315 | D 23 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 13 | F 033280 | FPS 1430 | D 24 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 14 | F 035840 | FPS 1286 | D 26 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 15 | F 038400 | FPS 1228 | D 28 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 16 | F 040960 | FPS 1349 | D 30 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 17 | F 043520 | FPS 1366 | D 32 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 18 | F 046080 | FPS 1311 | D 34 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 19 | F 048640 | FPS 1289 | D 36 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 20 | F 051200 | FPS 1475 | D 38 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 21 | F 053760 | FPS 1510 | D 40 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 22 | F 056320 | FPS 1504 | D 41 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 23 | F 058880 | FPS 1476 | D 43 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 24 | F 061440 | FPS 1403 | D 45 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 25 | F 064000 | FPS 1496 | D 47 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 26 | F 066560 | FPS 1494 | D 48 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 27 | F 069120 | FPS 1500 | D 50 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 28 | F 071680 | FPS 1519 | D 52 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 29 | F 074240 | FPS 1481 | D 53 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 076800 | FPS 1487 | D 55 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 31 | F 079360 | FPS 1512 | D 57 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 081920 | FPS 1485 | D 59 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 084480 | FPS 1490 | D 60 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 34 | F 087040 | FPS 1471 | D 62 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 35 | F 089600 | FPS 1486 | D 64 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 36 | F 092160 | FPS 1489 | D 65 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 094720 | FPS 1436 | D 67 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 38 | F 097280 | FPS 1487 | D 69 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
